name,tier,access_path,submission_method,contact_link,genre_tags,bpm_min,bpm_max,submission_requirements,sources,why,last_verified
Kittball Records,b,cold_demo_friendly,form,https://www.labelradar.com/labels/KittballRecords/portal,tech-house; house,,,"Submit via the LabelRadar portal, the on-site demo form, or the demo email General: info@kittball.com (not demos).",labelradar.com/labels/KittballRecords/portal; kittball.com,Tube & Berger's German tech house label — consistent Beatport presence and demo-friendly.,2026-06-01
Lone Romantic,a,cold_demo_friendly,email,demos@loneromantic.com,melodic-house; organic-house,,,Demo address published on the label's official SoundCloud.,soundcloud.com/loneromantic; ra.co/labels/14861,"Maceo Plex's melodic/organic label — 'beautifully organized noise', strong scene pull.",2026-06-01
Do Not Sleep,b,cold_demo_friendly,email,info@donotsleepibiza.com,tech-house; house,,,Private SoundCloud links only Confirmed by labelsbase as the A&R demo email.,labelsbase.net/do-not-sleep,Darius Syrossian's tech house brand (label + Ibiza party) — credible underground platform.,2026-06-01
Ovum Recordings,a,cold_demo_friendly,form,https://ovumrecordings.com/contact-2/,house; tech-house; techno,,,"Submit via the official site's 'Submit a Demo'. Postal A&R also accepted: Ovum Recordings, 611 S. 4th St, Philadelphia, PA 19147, Attn: A&R Official ovumrecordings.com/contact-2/ has a contact form (no public demo email listed); general label email ovum@ovum-rec.com exists but not a demo-specific channel. Corrected url from homepage to specific contact page.",ovumrecordings.com/contact-2; ovumrecordings.com,Josh Wink's seminal Philadelphia label (since 1994) — deep house/techno heritage and respect.,2026-06-01
8Bit Records,b,cold_demo_friendly,email,info@8bit-records.de,tech-house; deep-house; house,,,"Private SoundCloud links only Mannheim tech house label by Nick Curly and Gorge, founded 2005. info@8bit-records.de confirmed by labelsbase.net.",labelsbase.net/8bit; ra.co/labels/1379,German house/tech house label with steady output and an open demo door.,2026-06-01
Suol,b,cold_demo_friendly,email,label@suol.com,deep-house; house,,,"Private SoundCloud links only label@suol.com confirmed on labelsbase.net as demo A&R contact. Official site suol.com only lists info@suol.com for general contact, not a dedicated demo address.",labelsbase.net/suol; suol.com,"Respected Berlin deep/soulful house label with a strong, distinctive catalogue.",2026-06-01
Katermukke,b,cold_demo_friendly,form,https://www.labelradar.com/labels/katermukke/portal,melodic-house; organic-house; tech-house,,,Submit via the LabelRadar portal,labelradar.com/labels/katermukke/portal; katermukke.com,Berlin melodic/organic house label with broad reach and a steady release schedule.,2026-06-01
3000 Grad Records,b,cold_demo_friendly,email,demo@3000grad-records.com,organic-house; melodic-house,,,"3 tracks minimum, with downloads enabled",3000grad.com/music; labelsbase.net/3000-grad-records,North-German organic/melodic house label and crew — a recognised home for the outdoor/organic sound.,2026-06-01
Time Is Now,b,cold_demo_friendly,form,,uk-garage; bass-house; house,,,Submit via the label's online form (linked from socials) NEEDS the exact current submission link captured; UKG/garage-house leaning.,ra.co/labels/2659,Leading UKG / garage-house label (Shall Not Fade family) — a key route in the UK garage revival.,2026-06-01
Natura Viva,b,cold_demo_friendly,email,info.naturaviva@gmail.com,house; tech-house,,,info.naturaviva@gmail.com confirmed by labelsbase. LabelRadar portal at labelradar.com/labels/naturaviva/portal also confirmed as active submission channel by LabelRadar search results and their profile page.,labelsbase.net/natura-viva; labelradar.com/labels/naturaviva/profile,Italian house/tech house label (since 2010) that openly welcomes demos.,2026-06-01
Lapsus Music,b,cold_demo_friendly,form,https://www.lapsusmusic.com/demos,tech-house; house,,,Private SoundCloud link with download enabled. Include Spotify artist page link. Specify which label you are sending demo for Search results confirm demo submission form at www.lapsusmusic.com/demos with stated requirements. Official site returned 503 on fetch but Google cache shows the page. The URL /demos on their official domain is the submission point.,lapsusmusic.com/demos; labelsbase.net/lapsus-music,Barcelona tech/house label with consistent output and a clear submission route.,2026-06-01
Só Track Boa,a,cold_demo_friendly,email,demos@sotrackboa.com,tech-house; house,,,Private SoundCloud links only Confirmed by labelsbase as the A&R demo email. General contact is contato@sotrackboa.com.,labelsbase.net/so-track-boa; soundcloud.com/sotrackboa,Major Brazilian tech house brand (Vintage Culture's circle) — huge reach in the LATAM scene.,2026-06-01
Warung Recordings,a,cold_demo_friendly,form,https://tstack.app/warung-rec,melodic-house; tech-house; organic-house,,,Submit via the Trackstack portal (or the demo email),tstack.app/warung-rec; soundcloud.com/warungrecordings,"Warung Beach Club's label (Brazil, since 2012) — a globally respected melodic/organic platform.",2026-06-01
Apparel Music,b,cold_demo_friendly,email,demo@apparelmusic.com,deep-house; jazzy-house; house; nu-disco,,,General contact: info@apparelmusic.com. Sub-label Apparel Tronic handles more electronic/downtempo material.,apparelmusic.com/about; labelsbase.net/apparel-music; beatport.com/label/apparel-music/14885/releases; apparelmusic.bandcamp.com/album/apparel-music-b-day-15,"Milan-based independent label founded in 2009 by Kisk; pioneered the jazz-meets-deep-house sound. Over 15 years of releases with genuine global distribution (Beatport, Traxsource). Released 15th anniversary compilation in Aug 2025 featuring artists from Italy, USA, Australia, Spain and Germany. Plausible career launchpad for an unknown with a soulful, jazz-inflected sound.",2026-06-01
Jackies Music Records,b,cold_demo_friendly,email,demos@jackiesmusic.com,house; deep-house; soulful-house,,,Official label page also lists steve@jackiesmusic.com as the label management contact. Both emails appear valid for submissions.,jackiesmusic.com/label; jackiesmusicrecords.bandcamp.com; ra.co/labels/24917; demolist.app/label_profile/jackies-music-records,"Independent Barcelona house label launched June 2023 with 34+ releases to date. Closely linked to the Off Sónar ecosystem – released an Off Barcelona 2025 Sampler. Has signed Moon Boots, Piero Pirupa, DJ Lora and Keys N Krates, demonstrating real curator credibility. Young label hungry for new talent in the Barcelona house scene.",2026-06-01
Sincopat,a,cold_demo_friendly,email,demos@sincopat.com,tech-house; deep-house; progressive-house; electronica,,,Private SoundCloud links only Also has a LabelRadar portal. General contact: info@sincopat.com.,labelsbase.net/sincopat; sincopat.com; ra.co/labels/4493; essentialhouse.club/2024/12/va-2024-day-collection-on-sincopat,"Valencia, Spain-based label founded 2010 by AFFKT; widely regarded as one of Spain's finest avant-garde electronic imprints with 100+ releases. Active in 2025 with seasonal compilations (Day / Night collections). Has collaborated with LabelRadar for remix contests indicating openness to unknown talent. Strong Beatport/Traxsource presence. Can genuinely shift a career for an artist in the experimental tech-house space.",2026-06-01
Pornostar Records,b,cold_demo_friendly,email,demo@pornostarrecords.com,funky-house; nu-disco; afro-house; jackin-house; house,,,SoundCloud links only Email corroborated by search results citing official policy; label active with multiple 2025 releases on Beatport,pornostarrecords.com; beatport.com/release/lets-play-house-2025-amstersam-edit/5455681,"Spain-based (Barcelona-affiliated) house label ranked #1 Funky House label on BeatStats with 410,708+ points. Releases weekly across Beatport and Traxsource covering Funky House, Nu Disco, Tribal and Afro House. Roster includes Block & Crown, Crazibiza, Nicola Fasano. Released annual 'Funky House Annual 2025' and 'Funky House Annual 2026' compilations showing consistent output. High viability for funky/jackin-house adjacent demos.",2026-06-01
Mood Funk Records,b,cold_demo_friendly,form,https://www.moodfunkrecords.com/contacts/,jackin-house; funky-house; house; tech-house,,,Official site has a 'Submit Your Demo' form. Also accepts emails with SoundCloud private links. General info: info@moodfunkrecords.com.,moodfunkrecords.com; moodfunkrecords.com/contacts; traxsource.com/label/26419/mood-funk-records; ra.co/labels/13318,"Italian (Sicily) house label founded by Angelo Ferreri; focuses on Funky-Tech-House with 600+ artist roster and global DJ support (Carl Cox, Roger Sanchez et al.). Actively releasing in 2025 with tracks by Joaquin Phunk, Hiva, Diego Serrao. Has a dedicated submission form on official website plus email. Established enough to give unknown artists real dancefloor exposure.",2026-06-01
Hell Yeah Recordings,b,cold_demo_friendly,form,https://hellyeahrec.bandcamp.com/contact,balearic-house; nu-disco; minimal; tech-house; electronica,,,Italian label active with releases through 2025 (Balearic/disco/house). Claimed URL was a malformed Bandcamp contact URL. Corrected to the clean Bandcamp contact form URL. No dedicated demo email found.,hellyeahrec.bandcamp.com; ra.co/labels/1136,"Italian label (Ferrara) founded 2006 by Marco 'peeDoo' Gallerani; descended from Mantra Vibes, one of Italy's leading dance labels. Active releases in 2025 including 'File Under Balearic Gabba Vol 2' (March 2025) and 'Recess EP' by Johan Blende (December 2025). Known for eclectic Balearic, modern-disco-ish sound. Featured in Juno Daily label focus March 2025. A real launchpad for artists with a Balearic/disco-house sensibility.",2026-06-01
Polifonic Records,b,cold_demo_friendly,email,hello@polifonic.it,house; melodic-house; electronica; organic-house,,,Email is the general/all-purpose contact per the official label page (polifonic.it/label/). No separate demo address listed.,polifonic.it/label; polifonic.bandcamp.com; ra.co/news/74652,"Puglia (Itria Valley), Italy-based label born from the acclaimed annual Polifonic festival (since 2017). Label launched 2021 and released 9 titles including vinyl. Active in 2025 with 'Magnolia EP' by Damiano Von Erckert (July 2025). Releases span house, acid and electronica with a strong Puglian/Italian identity. The festival connection gives signed artists rare event placement and press opportunities.",2026-06-01
